THUMB, INDEX, MIDDLE, RING, LITTLE, LABEL
56,0,0,0,0,4
52,0,0,0,0,4
50,0,0,0,0,4
55,0,0,0,0,4
61,0,0,0,0,4
46,0,0,0,0,4
54,0,0,0,0,4
49,0,0,0,0,4
70,0,0,0,0,4
54,0,0,0,0,4
63,0,0,0,0,4
58,0,0,0,0,4
60,0,0,12,0,4
47,0,0,0,0,4
66,0,0,0,0,4
60,0,0,0,0,4
54,0,0,0,0,4
64,0,0,0,0,4
54,0,0,0,0,4
64,0,0,0,0,4
48,0,0,0,0,4
60,0,0,0,0,4
60,0,0,0,0,4
71,0,0,0,0,4
64,0,0,0,0,4
68,0,0,0,0,4
66,0,0,0,0,4
64,0,0,0,0,4
64,0,0,0,0,4
52,0,0,0,0,4
60,0,0,0,0,4
57,0,0,18,0,4
67,0,0,0,0,4
44,0,0,0,0,4
55,0,0,0,0,4
67,0,0,0,0,4
46,0,0,0,0,4
53,0,0,0,0,4
58,0,0,0,0,4
60,0,0,0,0,4
56,0,0,0,0,4
50,0,0,0,0,4
55,0,0,0,0,4
49,0,0,0,0,4
56,0,0,0,0,4
55,0,0,0,0,4
52,0,0,0,0,4
61,0,0,0,0,4
59,0,0,0,0,4
56,0,1,0,0,4
51,0,0,0,0,4
53,0,0,0,0,4
64,0,0,0,0,4
55,0,0,0,0,4
71,0,0,0,0,4
62,0,0,0,0,4
68,0,0,0,0,4
54,0,0,0,0,4
67,0,0,0,0,4
64,0,0,0,0,4
67,0,0,0,0,4
62,0,0,0,0,4
63,0,0,0,0,4
67,0,0,0,0,4
53,0,0,1,0,4
54,0,0,0,0,4
69,0,0,0,0,4
72,0,0,0,0,4
56,0,0,0,0,4
63,0,0,0,0,4
54,0,0,0,0,4
64,0,0,0,0,4
65,0,0,0,0,4
47,0,0,0,0,4
60,0,0,0,0,4
68,0,2,0,0,4
69,0,0,0,0,4
50,0,0,0,0,4
59,0,0,0,0,4
52,0,0,0,0,4
55,0,0,0,0,4
62,0,0,0,0,4
54,0,0,0,0,4
58,0,0,0,0,4
44,0,0,0,0,4
64,0,0,0,0,4
58,0,0,15,0,4
62,0,0,0,0,4
67,0,0,0,0,4
67,0,0,0,0,4
72,0,0,0,0,4
55,0,0,0,0,4
64,0,0,0,0,4
68,0,0,0,0,4
69,0,0,0,0,4
54,0,0,0,0,4
52,0,0,0,0,4
62,0,0,0,0,4
59,0,0,0,0,4
57,0,0,0,0,4
73,0,0,0,0,4
60,0,0,0,0,4
66,0,0,0,0,4
59,0,0,0,0,4
70,0,0,0,0,4
65,0,0,0,0,4
57,0,0,0,0,4
0,0,3,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,4,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,5,0,0,4
0,0,1,0,0,4
0,0,8,0,0,4
0,0,0,0,0,4
0,0,2,0,0,4
0,0,5,0,0,4
0,0,1,0,0,4
0,0,8,0,0,4
0,0,3,0,0,4
0,0,3,0,0,4
0,0,4,0,0,4
0,0,8,0,0,4
0,0,1,0,0,4
0,0,0,0,0,4
0,0,3,0,0,4
22,0,1,0,0,4
0,0,0,21,0,4
0,0,2,0,0,4
0,0,3,0,0,4
0,0,3,0,0,4
0,0,0,0,0,4
0,0,10,0,0,4
0,0,9,0,0,4
0,0,3,0,0,4
0,0,3,0,0,4
0,0,5,0,0,4
0,0,3,0,0,4
0,0,0,0,0,4
0,0,4,0,0,4
0,0,5,0,0,4
0,0,0,0,0,4
0,0,5,0,0,4
0,0,3,0,0,4
0,0,5,0,0,4
0,0,1,0,0,4
0,0,8,0,0,4
0,0,8,0,0,4
0,0,6,0,0,4
0,0,0,0,0,4
0,0,7,1,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,3,0,0,4
0,0,0,0,0,4
0,0,3,0,0,4
0,0,2,0,0,4
0,0,0,0,0,4
0,0,2,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,1,0,0,4
0,0,0,0,0,4
0,0,3,0,0,4
0,0,4,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,10,0,0,4
0,0,3,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,3,0,0,4
0,0,7,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,11,0,0,4
0,0,2,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,2,0,0,4
0,0,8,0,0,4
0,0,2,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,3,0,0,4
0,0,0,0,0,4
1,0,2,0,0,4
0,0,3,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,3,0,0,4
0,0,3,0,0,4
0,0,0,0,0,4
0,0,1,0,0,4
0,0,0,0,0,4
0,0,3,0,0,4
0,0,3,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
31,0,0,106,0,4
21,0,0,72,0,4
31,0,0,70,0,4
34,0,0,36,0,4
38,0,0,18,0,4
29,0,0,43,0,4
34,0,0,48,0,4
21,0,0,76,0,4
26,0,0,25,0,4
41,0,0,63,0,4
44,0,0,24,0,4
29,0,0,48,0,4
36,0,0,72,0,4
28,0,0,57,0,4
39,0,0,72,0,4
34,0,0,49,0,4
32,0,0,58,0,4
34,0,0,25,0,4
26,0,0,72,0,4
28,0,0,63,0,4
34,0,0,31,0,4
29,0,0,97,0,4
28,0,0,72,0,4
36,0,0,66,0,4
39,0,0,70,0,4
32,0,0,39,0,4
35,0,0,103,0,4
31,0,0,39,0,4
21,0,0,96,0,4
36,0,0,91,0,4
29,0,0,79,0,4
37,0,0,54,0,4
28,0,0,19,0,4
44,0,0,87,0,4
21,0,0,24,0,4
42,0,0,52,0,4
36,0,0,0,0,4
33,0,0,54,0,4
45,0,0,25,0,4
25,0,0,63,0,4
25,0,0,67,0,4
33,0,0,46,0,4
38,0,0,72,0,4
40,0,0,46,0,4
30,0,0,15,0,4
43,0,0,58,0,4
34,0,0,24,0,4
29,0,0,49,0,4
38,0,0,67,0,4
36,0,0,58,0,4
35,0,0,25,0,4
38,0,0,64,0,4
42,0,0,42,0,4
28,0,0,43,0,4
34,0,0,79,0,4
32,0,0,46,0,4
30,0,0,37,0,4
33,0,0,24,0,4
35,0,0,70,0,4
29,0,0,45,0,4
34,0,0,45,0,4
34,0,0,52,0,4
38,0,0,69,0,4
30,0,0,4,0,4
34,0,0,28,0,4
36,0,0,75,0,4
34,0,0,24,0,4
35,0,0,72,0,4
31,0,0,55,0,4
41,0,0,40,0,4
29,0,0,48,0,4
34,0,0,45,0,4
31,0,0,10,0,4
33,0,0,25,0,4
21,0,0,40,0,4
38,0,0,61,0,4
43,0,0,30,0,4
33,0,0,52,0,4
32,0,0,0,0,4
42,0,0,40,0,4
34,0,0,24,0,4
35,0,0,34,0,4
39,0,0,33,0,4
36,0,0,70,0,4
25,0,0,24,0,4
38,0,0,33,0,4
34,0,0,27,0,4
44,0,0,45,0,4
36,0,0,28,0,4
48,0,0,10,0,4
36,0,0,24,0,4
37,0,0,25,0,4
29,0,0,27,0,4
45,0,0,58,0,4
41,0,0,22,0,4
35,0,0,0,0,4
38,0,0,15,0,4
46,0,0,49,0,4
33,0,0,51,0,4
31,0,0,24,0,4
70,0,3,0,0,4
72,0,0,0,0,4
61,0,7,4,0,4
63,0,12,0,0,4
68,0,3,0,0,4
73,0,5,0,0,4
64,0,4,0,0,4
72,0,11,0,0,4
65,0,7,0,0,4
72,0,3,0,0,4
69,0,9,0,0,4
68,0,4,0,0,4
61,0,4,0,0,4
70,0,2,0,0,4
67,0,8,0,0,4
67,0,6,0,0,4
61,0,10,0,0,4
59,0,11,0,0,4
69,0,3,0,0,4
58,0,6,0,0,4
53,0,8,0,0,4
70,0,0,0,0,4
57,0,4,0,0,4
54,0,14,0,0,4
47,0,0,4,0,4
56,0,12,0,0,4
66,0,6,0,0,4
58,0,2,0,0,4
52,0,12,0,0,4
61,0,16,0,0,4
50,0,3,0,0,4
49,0,7,0,0,4
54,0,8,0,0,4
50,0,10,0,0,4
48,0,10,0,0,4
54,0,4,0,0,4
42,0,0,0,0,4
54,0,3,0,0,4
49,0,0,0,0,4
57,0,3,0,0,4
41,0,4,0,0,4
41,0,9,0,0,4
61,0,8,0,0,4
51,0,12,0,0,4
42,0,5,0,0,4
57,0,4,0,0,4
57,0,6,0,0,4
52,0,12,0,0,4
54,0,0,0,0,4
55,0,8,0,0,4
46,0,5,0,0,4
44,0,4,0,0,4
42,0,6,0,0,4
43,0,7,0,0,4
44,0,3,0,0,4
52,0,0,0,0,4
41,0,8,0,0,4
43,0,0,0,0,4
34,0,0,0,0,4
53,0,0,0,0,4
35,0,0,0,0,4
37,0,2,0,0,4
34,0,11,0,0,4
47,0,7,0,0,4
38,0,6,0,0,4
42,0,5,0,0,4
31,0,8,0,0,4
34,0,3,0,0,4
54,0,1,0,0,4
36,0,0,0,0,4
46,0,9,0,0,4
51,0,3,0,0,4
58,0,11,0,0,4
52,0,1,0,0,4
55,0,5,0,0,4
53,0,11,0,0,4
50,0,3,0,0,4
51,0,8,0,0,4
29,0,9,0,0,4
50,0,4,0,0,4
41,0,9,0,0,4
51,0,0,0,0,4
42,0,6,0,0,4
45,0,5,0,0,4
38,0,7,0,0,4
25,0,5,0,0,4
26,0,7,0,0,4
31,0,9,0,0,4
50,3,7,0,0,4
43,0,2,0,0,4
41,0,4,0,0,4
54,0,2,0,0,4
38,0,6,0,0,4
47,0,5,0,0,4
52,0,0,0,0,4
48,0,13,0,0,4
53,0,7,0,0,4
46,0,5,0,0,4
55,0,0,0,0,4
49,0,3,0,0,4
38,0,14,0,0,4
40,0,7,0,0,4
49,0,8,0,0,4
47,0,8,0,0,4
34,0,11,0,0,4
46,0,14,0,0,4
41,0,15,0,0,4
43,0,8,0,0,4
46,0,10,0,0,4
43,0,10,0,0,4
48,0,15,0,0,4
41,0,12,0,0,4
50,0,11,0,0,4
42,0,7,0,0,4
43,0,15,0,0,4
55,0,14,0,0,4
41,0,10,0,0,4
45,0,12,0,0,4
42,0,12,0,0,4
46,0,13,0,0,4
43,0,10,0,0,4
47,0,9,0,0,4
47,0,6,0,0,4
35,0,11,0,0,4
50,0,1,0,0,4
37,0,12,0,0,4
52,0,8,0,0,4
51,0,7,0,0,4
49,0,10,0,0,4
42,0,11,0,0,4
51,0,12,0,0,4
42,0,5,4,0,4
41,0,0,0,0,4
56,0,8,0,0,4
47,0,7,0,0,4
50,0,10,0,0,4
49,0,12,0,0,4
46,0,4,0,0,4
47,0,9,0,0,4
43,0,5,0,0,4
40,0,6,0,0,4
41,0,11,0,0,4
43,0,15,0,0,4
42,0,7,0,0,4
46,0,9,0,0,4
54,0,4,0,0,4
44,0,14,0,0,4
37,0,2,0,0,4
52,0,10,0,0,4
47,0,7,0,0,4
45,0,3,0,0,4
51,0,10,0,0,4
47,0,8,0,0,4
54,0,6,19,0,4
41,0,9,0,0,4
45,0,10,15,0,4
50,0,16,0,0,4
57,0,8,0,0,4
50,0,9,0,0,4
49,0,9,0,0,4
46,0,10,0,0,4
51,0,6,1,0,4
48,0,10,0,0,4
42,0,5,0,0,4
47,0,4,0,0,4
46,0,3,0,0,4
46,0,11,0,0,4
56,0,13,0,0,4
43,0,1,0,0,4
50,0,12,0,0,4
54,0,7,0,0,4
37,0,12,0,0,4
46,0,5,0,0,4
52,0,10,0,0,4
45,0,7,0,0,4
44,0,12,0,0,4
45,0,15,0,0,4
57,0,10,0,0,4
56,0,13,0,0,4
45,0,9,0,0,4
43,0,7,0,0,4
44,0,9,0,0,4
51,0,13,0,0,4
49,0,9,0,0,4
38,0,11,0,0,4
37,0,11,10,0,4
49,0,15,0,0,4
56,0,11,0,0,4
46,0,7,0,0,4
47,0,10,0,0,4
45,0,6,0,0,4
45,0,10,0,0,4
42,0,12,0,0,4
45,0,11,0,0,4
46,0,7,0,0,4
41,0,9,0,0,4
46,0,13,0,0,4
51,0,15,0,0,4
42,0,6,0,0,4
44,0,12,0,0,4
50,0,3,0,0,4
43,0,10,0,0,4
55,0,10,0,0,4
51,0,8,0,0,4
58,0,11,0,0,4
47,0,2,0,0,4
46,0,12,0,0,4
48,0,11,0,0,4
55,0,15,0,0,4
56,0,11,0,0,4
52,0,10,0,0,4
48,0,7,0,0,4
53,0,10,0,0,4
51,0,9,0,0,4
45,0,0,0,0,4
60,0,3,0,0,4
60,0,1,13,0,4
62,0,7,0,0,4
57,0,7,0,0,4
58,0,11,0,0,4
60,0,3,0,0,4
45,0,6,0,0,4
46,0,10,0,0,4
50,0,7,0,0,4
50,0,8,0,0,4
45,0,9,0,0,4
46,0,6,0,0,4
51,0,10,0,0,4
49,0,7,0,0,4
60,0,7,0,0,4
49,0,3,0,0,4
41,0,4,0,0,4
42,0,7,0,0,4
59,0,6,0,0,4
52,0,5,0,0,4
49,0,5,0,0,4
54,0,11,0,0,4
55,0,3,0,0,4
54,0,8,0,0,4
57,0,3,0,0,4
45,0,12,0,0,4
50,0,6,0,0,4
43,0,10,0,0,4
44,0,11,0,0,4
63,0,8,0,0,4
41,0,6,0,0,4
44,0,4,0,0,4
51,0,8,0,0,4
48,0,3,0,0,4
56,0,9,0,0,4
46,0,3,0,0,4
49,0,11,0,0,4
55,0,6,0,0,4
65,0,3,0,0,4
54,0,6,0,0,4
55,0,8,0,0,4
61,0,7,0,0,4
57,0,8,0,0,4
51,0,7,0,0,4
44,0,11,0,0,4
60,0,3,0,0,4
55,0,13,0,0,4
52,0,9,0,0,4
57,0,7,0,0,4
59,0,7,0,0,4
42,0,5,0,0,4
46,0,12,0,0,4
47,0,2,0,0,4
51,0,7,0,0,4
46,0,7,0,0,4
53,0,8,0,0,4
36,0,10,0,0,4
45,0,0,0,0,4
38,0,4,0,0,4
41,0,1,0,0,4
55,0,8,0,0,4
45,0,11,0,0,4
50,0,9,0,0,4
45,0,7,0,0,4
39,0,3,0,0,4
55,0,7,0,0,4
50,0,10,0,0,4
52,0,3,0,0,4
45,0,6,0,0,4
52,0,10,0,0,4
55,0,5,0,0,4
29,0,7,0,0,4
42,0,8,0,0,4
55,0,8,0,0,4
49,0,5,0,0,4
56,0,1,0,0,4
34,0,1,0,0,4
50,0,9,0,0,4
47,0,11,0,0,4
46,0,6,0,0,4
47,0,6,0,0,4
57,0,12,0,0,4
42,0,10,0,0,4
53,0,7,0,0,4
48,0,7,0,0,4
40,0,2,0,0,4
50,0,7,0,0,4
42,0,1,0,0,4
45,0,11,0,0,4
38,0,11,13,0,4
46,0,11,0,0,4
56,0,6,0,0,4
55,0,4,0,0,4
55,0,0,0,0,4
48,0,14,24,0,4
47,0,3,1,0,4
49,0,6,0,0,4
46,0,2,0,0,4
39,0,3,0,0,4
56,0,11,0,0,4
55,0,3,0,0,4
48,0,8,0,0,4
45,0,11,0,0,4
54,0,9,0,0,4
41,0,7,0,0,4
49,0,8,0,0,4
58,0,0,0,0,4
46,0,4,10,0,4
41,0,5,0,0,4
56,0,3,0,0,4
34,0,2,0,0,4
46,0,10,0,0,4
38,0,8,0,0,4
54,0,7,0,0,4
40,0,10,0,0,4
34,0,15,9,0,4
44,0,10,0,0,4
42,0,6,0,0,4
46,0,4,0,0,4
42,0,8,0,0,4
50,0,8,0,0,4
42,0,5,0,0,4
50,0,3,0,0,4
48,0,1,21,0,4
50,0,3,1,0,4
44,0,11,0,0,4
45,0,0,0,0,4
42,0,0,0,0,4
46,0,3,0,0,4
49,0,3,0,0,4
32,0,3,0,0,4
42,0,3,0,0,4
48,0,4,0,0,4
47,0,0,0,0,4
49,0,4,0,0,4
40,0,5,0,0,4
52,0,11,0,0,4
34,0,7,0,0,4
41,0,12,0,0,4
49,0,11,0,0,4
35,0,5,0,0,4
45,0,0,18,0,4
41,0,6,0,0,4
49,0,4,0,0,4
46,0,6,0,0,4
38,0,3,0,0,4
34,0,9,0,0,4
47,0,3,0,0,4
38,0,2,0,0,4
49,0,8,0,0,4
41,0,8,0,0,4
47,0,1,9,0,4
39,0,2,0,0,4
45,0,2,4,0,4
33,0,1,0,0,4
55,0,3,0,0,4
45,0,4,0,0,4
34,0,3,0,0,4
40,0,3,0,0,4
39,0,7,0,0,4
46,0,11,0,0,4
43,0,8,1,0,4
40,0,3,0,0,4
52,0,7,0,0,4
45,0,1,0,0,4
46,0,10,0,0,4
38,0,8,0,0,4
34,0,7,94,0,4
45,0,0,0,0,4
40,0,5,0,0,4
37,0,12,0,0,4
47,0,12,0,0,4
57,0,0,0,0,4
36,0,6,0,0,4
53,0,0,0,0,4
34,0,8,0,0,4
51,0,12,0,0,4
34,0,0,0,0,4
51,0,2,0,0,4
41,0,3,0,0,4
43,0,10,0,0,4
40,0,7,0,0,4
40,0,2,0,0,4
39,0,2,0,0,4
44,0,2,0,0,4
46,0,6,0,0,4
39,0,7,0,0,4
38,0,6,0,0,4
41,0,3,0,0,4
41,0,1,3,0,4
46,0,6,0,0,4
52,0,2,0,0,4
48,0,0,0,0,4
49,0,8,0,0,4
39,0,1,0,0,4
38,0,4,0,0,4
46,0,6,0,0,4
51,0,2,0,0,4
39,0,0,0,0,4
44,0,8,0,0,4
45,0,8,0,0,4
34,0,3,0,0,4
46,0,3,0,0,4
46,0,2,0,0,4
36,0,6,0,0,4
44,0,10,0,0,4
40,0,3,0,0,4
37,0,1,0,0,4
35,0,8,0,0,4
49,0,10,0,0,4
47,0,6,0,0,4
46,0,1,0,0,4
44,0,3,0,0,4
47,0,0,0,0,4
40,0,3,0,0,4
48,0,0,0,0,4
42,0,4,0,0,4
45,0,6,0,0,4
38,0,7,0,0,4
36,0,5,0,0,4
42,0,3,0,0,4
53,0,3,1,0,4
41,0,6,0,0,4
34,0,7,0,0,4
46,0,7,0,0,4
41,0,5,0,0,4
46,0,0,0,0,4
43,0,7,0,0,4
34,0,5,0,0,4
35,0,0,0,0,4
44,0,10,0,0,4
52,0,5,0,0,4
46,0,4,15,0,4
43,0,8,0,0,4
45,0,9,0,0,4
41,0,10,0,0,4
43,0,7,0,0,4
42,0,1,0,0,4
54,0,1,0,0,4
29,0,10,0,0,4
35,0,5,0,0,4
48,0,3,0,0,4
49,0,8,0,0,4
50,0,3,0,0,4
38,0,3,0,0,4
48,0,3,0,0,4
41,0,8,0,0,4
36,0,7,0,0,4
42,0,3,0,0,4
46,0,3,0,0,4
35,0,11,0,0,4
42,0,6,0,0,4
38,0,0,0,0,4
41,0,5,0,0,4
48,0,0,0,0,4
51,0,5,0,0,4
44,0,0,0,0,4
38,0,1,0,0,4
38,0,2,0,0,4
48,0,4,3,0,4
35,0,2,0,0,4
46,0,7,0,0,4
36,0,6,0,0,4
37,0,9,0,0,4
37,0,7,0,0,4
43,0,1,0,0,4
46,0,4,0,0,4
46,0,8,0,0,4
51,0,2,0,0,4
45,0,2,0,0,4
42,0,2,0,0,4
53,0,3,0,0,4
49,0,6,0,0,4
39,0,9,0,0,4
49,0,0,0,0,4
39,0,7,0,0,4
49,0,7,0,0,4
38,0,1,0,0,4
51,0,3,0,0,4
47,0,1,0,0,4
46,0,9,0,0,4
48,0,9,0,0,4
49,0,8,0,0,4
44,0,10,0,0,4
44,0,6,0,0,4
36,0,5,15,0,4
38,0,3,0,0,4
44,0,5,0,0,4
52,0,12,0,0,4
40,0,11,0,0,4
42,0,12,0,0,4
47,0,11,0,0,4
38,0,6,0,0,4
51,0,7,0,0,4
34,0,7,0,0,4
31,0,6,0,0,4
48,0,0,0,0,4
44,0,0,0,0,4
46,0,0,0,0,4
46,0,5,0,0,4
45,0,3,0,0,4
47,0,10,0,0,4
43,0,0,0,0,4
34,0,9,0,0,4
36,0,0,0,0,4
40,0,4,0,0,4
55,0,4,0,0,4
38,0,7,0,0,4
41,0,5,0,0,4
53,0,0,0,0,4
43,0,10,0,0,4
44,0,7,0,0,4
49,0,6,0,0,4
45,0,4,0,0,4
47,0,0,0,0,4
49,0,4,0,0,4
46,0,10,0,0,4
51,0,2,0,0,4
37,0,7,0,0,4
40,0,3,0,0,4
42,0,12,0,0,4
37,0,2,0,0,4
44,0,1,0,0,4
32,0,4,0,0,4
47,0,6,0,0,4
42,0,9,0,0,4
46,0,3,0,0,4
45,0,0,0,0,4
29,0,12,0,0,4
46,0,7,0,0,4
49,0,3,0,0,4
38,0,9,0,0,4
40,0,10,0,0,4
48,0,0,0,0,4
37,0,3,0,0,4
45,0,9,0,0,4
62,0,0,0,0,4
38,0,7,0,0,4
35,0,3,0,0,4
46,0,8,0,0,4
34,0,5,0,0,4
47,0,0,0,0,4
42,0,3,0,0,4
48,0,9,0,0,4
38,0,0,0,0,4
31,0,10,0,0,4
52,0,3,7,0,4
42,0,4,0,0,4
34,0,2,0,0,4
45,0,3,0,0,4
30,0,4,0,0,4
42,0,5,0,0,4
45,0,4,0,0,4
46,0,9,0,0,4
34,0,4,0,0,4
48,0,8,0,0,4
41,0,4,0,0,4
51,0,0,0,0,4
31,0,3,0,0,4
61,0,3,0,0,4
44,0,3,0,0,4
38,0,6,0,0,4
39,0,3,0,0,4
39,0,2,0,0,4
44,0,7,0,0,4
41,0,11,0,0,4
42,0,7,0,0,4
48,0,0,0,0,4
42,0,4,0,0,4
42,0,6,0,0,4
34,0,2,0,0,4
39,0,10,0,0,4
41,0,4,0,0,4
33,0,0,0,0,4
39,0,6,0,0,4
42,0,2,0,0,4
31,0,3,0,0,4
38,0,4,0,0,4
30,0,3,0,0,4
32,0,0,0,0,4
38,0,6,0,0,4
36,0,0,0,0,4
38,0,3,0,0,4
29,0,3,0,0,4
47,0,3,0,0,4
98,0,0,66,0,4
98,0,0,100,0,4
100,0,0,61,0,4
96,0,0,73,0,4
88,0,0,72,0,4
107,0,0,105,0,4
98,0,0,147,0,4
104,0,0,81,0,4
102,0,0,91,0,4
97,0,0,81,0,4
105,0,0,96,0,4
100,0,0,103,0,4
95,0,0,102,0,4
89,0,0,79,0,4
102,0,0,22,0,4
110,0,0,70,0,4
101,0,0,75,0,4
110,0,0,90,0,4
112,0,0,133,0,4
108,0,0,123,0,4
109,0,0,165,0,4
114,0,0,112,0,4
98,0,0,72,0,4
100,0,0,129,0,4
105,0,0,127,0,4
102,0,0,121,0,4
98,0,0,97,0,4
109,0,0,109,0,4
96,0,0,58,0,4
99,0,0,148,0,4
102,0,0,103,0,4
98,0,0,103,0,4
97,0,0,96,0,4
105,0,0,58,0,4
91,0,0,157,0,4
94,0,0,94,0,4
91,0,0,127,0,4
96,0,0,70,0,4
106,0,0,106,0,4
102,0,0,58,0,4
96,0,0,120,0,4
98,0,0,148,0,4
99,0,0,102,0,4
94,0,0,70,0,4
105,0,0,64,0,4
98,0,0,100,0,4
91,0,0,72,0,4
108,0,0,96,0,4
88,0,0,93,0,4
106,0,0,91,0,4
114,0,0,151,0,4
110,0,0,96,0,4
102,0,0,117,0,4
98,0,0,115,0,4
101,0,0,82,0,4
98,0,0,118,0,4
98,0,0,115,0,4
109,0,0,100,0,4
102,0,0,109,0,4
107,0,0,61,0,4
98,0,0,126,0,4
93,0,0,58,0,4
96,0,0,81,0,4
98,0,0,97,0,4
102,0,0,61,0,4
106,0,0,120,0,4
97,0,0,61,0,4
99,0,0,105,0,4
105,0,0,49,0,4
102,0,0,46,0,4
92,0,0,102,0,4
104,0,0,88,0,4
98,0,0,79,0,4
96,0,0,43,0,4
102,0,0,61,0,4
89,0,0,117,0,4
98,0,0,94,0,4
93,0,0,67,0,4
92,0,0,87,0,4
100,0,0,100,0,4
91,0,0,49,0,4
99,0,0,120,0,4
102,0,0,81,0,4
108,0,0,106,0,4
98,0,0,121,0,4
108,0,0,124,0,4
107,0,0,84,0,4
102,0,0,84,0,4
103,0,0,63,0,4
101,0,0,112,0,4
101,0,0,69,0,4
89,0,0,81,0,4
109,0,0,124,0,4
94,0,0,63,0,4
101,0,0,120,0,4
95,0,0,72,0,4
89,0,0,57,0,4
88,0,0,85,0,4
102,0,0,67,0,4
90,0,0,88,0,4
91,0,0,36,0,4
92,0,0,52,0,4
80,0,0,16,0,4
85,0,0,43,0,4
81,0,0,58,0,4
93,0,0,31,0,4
97,0,0,79,0,4
89,0,0,73,0,4
98,0,0,52,0,4
89,0,0,63,0,4
95,0,0,34,0,4
88,0,0,76,0,4
85,0,0,64,0,4
81,0,0,24,0,4
81,0,0,85,0,4
89,0,0,24,0,4
89,0,0,75,0,4
81,0,0,67,0,4
72,0,0,24,0,4
81,0,0,66,0,4
90,0,0,61,0,4
102,0,0,72,0,4
81,0,0,39,0,4
99,0,0,33,0,4
88,0,0,57,0,4
87,0,0,82,0,4
81,0,0,0,0,4
80,0,0,15,0,4
81,0,0,46,0,4
80,0,0,0,0,4
86,0,0,75,0,4
91,0,0,24,0,4
93,0,0,27,0,4
88,0,0,85,0,4
81,0,0,72,0,4
102,0,0,49,0,4
93,0,0,40,0,4
102,0,0,30,0,4
86,0,0,9,0,4
82,0,0,60,0,4
81,0,0,94,0,4
75,0,0,57,0,4
81,0,0,58,0,4
98,0,0,33,0,4
81,0,0,25,0,4
85,0,0,46,0,4
98,0,0,55,0,4
81,0,0,24,0,4
95,0,0,45,0,4
85,0,0,67,0,4
77,0,0,96,0,4
91,0,0,18,0,4
85,0,0,70,0,4
92,0,0,75,0,4
92,0,0,46,0,4
80,0,0,33,0,4
86,0,0,0,0,4
97,0,0,0,0,4
87,0,0,54,0,4
93,0,0,73,0,4
90,0,0,72,0,4
82,0,0,31,0,4
82,0,0,0,0,4
89,0,0,64,0,4
90,0,0,82,0,4
84,0,0,72,0,4
99,0,0,49,0,4
101,0,0,24,0,4
81,0,0,24,0,4
85,0,0,0,0,4
79,0,0,22,0,4
98,0,0,28,0,4
96,0,0,55,0,4
82,0,0,66,0,4
90,0,0,43,0,4
88,0,0,28,0,4
98,0,0,45,0,4
81,0,0,72,0,4
98,0,0,82,0,4
81,0,0,6,0,4
94,0,0,69,0,4
93,0,0,15,0,4
87,0,0,37,0,4
87,0,0,15,0,4
85,0,0,4,0,4
93,0,0,57,0,4
85,0,0,51,0,4
94,0,0,37,0,4
89,0,0,16,0,4
88,0,0,28,0,4
93,0,0,88,0,4
88,0,0,76,0,4
82,0,0,7,0,4
94,0,0,43,0,4
90,0,0,39,0,4
94,0,0,63,0,4
74,0,0,40,0,4
101,0,0,64,0,4
89,0,0,31,0,4
97,0,0,94,0,4
86,0,1,10,0,4
97,0,0,30,0,4
77,0,0,0,0,4
91,0,0,7,0,4
97,0,0,31,0,4
90,0,0,49,0,4
78,0,0,19,0,4
94,0,0,24,0,4
94,0,0,9,0,4
82,0,0,30,0,4
86,0,0,37,0,4
93,0,0,1,0,4
85,0,0,19,0,4
98,0,0,7,0,4
103,0,0,43,0,4
94,0,0,4,0,4
89,0,0,40,0,4
79,0,0,0,0,4
100,0,0,16,0,4
92,0,0,10,0,4
80,0,0,28,0,4
82,0,0,24,0,4
81,0,0,0,0,4
78,0,0,21,0,4
87,0,0,67,0,4
80,0,0,57,0,4
96,0,0,24,0,4
91,0,0,82,0,4
80,0,0,0,0,4
85,0,0,19,0,4
74,0,0,0,0,4
89,0,0,24,0,4
86,0,0,0,0,4
86,0,0,0,0,4
88,0,0,21,0,4
81,0,0,0,0,4
101,0,0,0,0,4
98,0,0,24,0,4
81,0,0,24,0,4
88,0,0,13,0,4
81,0,0,0,0,4
92,0,0,0,0,4
90,0,0,27,0,4
84,0,0,0,0,4
94,0,0,40,0,4
96,0,0,24,0,4
89,0,0,37,0,4
75,0,0,0,0,4
88,0,0,4,0,4
87,0,0,0,0,4
92,0,0,3,0,4
93,0,0,22,0,4
85,0,0,40,0,4
68,0,0,0,0,4
82,0,0,0,0,4
81,0,0,0,0,4
77,0,0,0,0,4
