sample_id,timestamp,sensor_thumb,sensor_index,sensor_middle,sensor_ring,sensor_pinky,sensor_accel_x,sensor_accel_y,sensor_accel_z,sensor_gyro_x,sensor_gyro_y,sensor_z,label
2,22,33,7,115,180,180,-4.88,0.98,5.40,0.94,-0.46,-1.98,dynamic_no
2,23,33,8,114,180,180,-4.61,0.42,5.40,0.79,-0.50,-2.22,dynamic_no
2,24,34,7,114,180,180,-4.24,-0.27,5.46,0.51,-0.55,-2.36,dynamic_no
2,25,37,7,114,180,180,-3.77,-0.85,5.64,0.15,-0.59,-2.44,dynamic_no
2,26,34,7,114,180,180,-3.22,-1.35,5.87,-0.14,-0.59,-2.53,dynamic_no
2,27,34,7,114,180,180,-2.70,-1.87,6.00,-0.34,-0.55,-2.63,dynamic_no
2,28,33,7,114,180,180,-2.21,-2.43,5.99,-0.49,-0.50,-2.72,dynamic_no
2,29,32,7,115,180,180,-1.76,-3.02,5.91,-0.61,-0.43,-2.77,dynamic_no
2,30,36,6,116,180,180,-1.34,-3.61,5.75,-0.72,-0.36,-2.76,dynamic_no
2,31,40,7,112,180,180,-0.91,-4.15,5.60,-0.75,-0.28,-2.72,dynamic_no
2,32,37,7,112,180,180,-0.54,-4.68,5.40,-0.70,-0.22,-2.65,dynamic_no
2,33,38,7,111,180,180,-0.27,-5.18,5.17,-0.68,-0.17,-2.48,dynamic_no
2,34,38,6,112,180,180,-0.03,-5.58,4.99,-0.67,-0.14,-2.26,dynamic_no
2,35,38,7,111,180,180,0.21,-5.88,4.82,-0.63,-0.12,-2.01,dynamic_no
2,36,38,7,111,180,180,0.41,-6.16,4.63,-0.56,-0.12,-1.73,dynamic_no
2,37,38,8,111,180,180,0.54,-6.39,4.46,-0.47,-0.13,-1.43,dynamic_no
2,38,38,8,111,180,180,0.63,-6.56,4.32,-0.36,-0.14,-1.12,dynamic_no
2,39,38,9,111,180,180,0.73,-6.73,4.22,-0.23,-0.17,-0.80,dynamic_no
2,40,34,9,112,180,180,0.82,-6.90,4.16,-0.14,-0.23,-0.44,dynamic_no
2,41,38,9,111,180,180,0.85,-6.92,4.15,-0.06,-0.30,-0.06,dynamic_no
2,42,33,9,111,180,180,0.83,-6.88,4.15,0.04,-0.36,0.29,dynamic_no
2,43,34,8,111,180,180,0.79,-6.80,4.19,0.14,-0.40,0.63,dynamic_no
2,44,34,10,111,180,180,0.72,-6.66,4.22,0.19,-0.46,0.98,dynamic_no
2,45,29,10,111,180,180,0.60,-6.40,4.25,0.19,-0.54,1.33,dynamic_no
2,46,34,10,111,180,180,0.46,-6.07,4.32,0.18,-0.59,1.62,dynamic_no
2,47,37,10,111,180,180,0.31,-5.73,4.42,0.15,-0.62,1.87,dynamic_no
2,48,44,10,111,180,180,0.13,-5.33,4.53,0.11,-0.65,2.09,dynamic_no
2,49,45,10,111,180,180,-0.12,-4.89,4.62,0.02,-0.66,2.28,dynamic_no
2,50,40,10,111,180,180,-0.40,-4.40,4.69,-0.06,-0.65,2.40,dynamic_no
2,51,40,11,111,180,180,-0.71,-3.85,4.73,-0.17,-0.62,2.48,dynamic_no
2,52,48,11,111,180,180,-1.05,-3.26,4.79,-0.28,-0.59,2.53,dynamic_no
2,53,58,10,113,180,180,-1.45,-2.60,4.82,-0.37,-0.57,2.52,dynamic_no
2,54,63,11,116,180,180,-1.84,-2.06,4.80,-0.41,-0.52,2.48,dynamic_no
2,55,72,13,114,180,180,-2.19,-1.57,4.82,-0.46,-0.48,2.43,dynamic_no
2,56,76,13,115,180,180,-2.57,-1.01,4.83,-0.53,-0.45,2.38,dynamic_no
2,57,72,13,115,180,180,-2.96,-0.46,4.80,-0.54,-0.42,2.31,dynamic_no
2,58,69,14,116,180,180,-3.29,-0.04,4.76,-0.56,-0.40,2.25,dynamic_no
2,59,72,14,117,180,180,-3.55,0.40,4.76,-0.60,-0.39,2.20,dynamic_no
2,60,79,15,117,180,180,-3.83,0.91,4.83,-0.62,-0.40,2.17,dynamic_no
2,61,67,15,119,180,180,-4.12,1.32,4.89,-0.60,-0.42,2.12,dynamic_no
2,62,69,15,115,180,180,-4.36,1.68,4.91,-0.61,-0.44,2.11,dynamic_no
2,63,68,15,112,180,180,-4.48,2.03,5.01,-0.65,-0.46,2.10,dynamic_no
2,64,65,15,112,180,180,-4.65,2.55,5.16,-0.65,-0.48,2.05,dynamic_no
2,65,63,15,112,180,180,-4.87,3.03,5.23,-0.57,-0.47,1.93,dynamic_no
2,66,62,15,113,180,180,-5.10,3.39,5.24,-0.49,-0.46,1.80,dynamic_no
2,67,61,14,112,180,180,-5.28,3.71,5.24,-0.45,-0.45,1.69,dynamic_no
2,68,61,14,113,180,180,-5.46,4.12,5.30,-0.44,-0.46,1.58,dynamic_no
2,69,61,15,113,180,180,-5.63,4.56,5.35,-0.39,-0.46,1.42,dynamic_no
2,70,58,14,113,180,180,-5.78,4.88,5.35,-0.28,-0.44,1.21,dynamic_no
2,71,55,14,114,180,180,-5.88,5.14,5.34,-0.17,-0.42,0.99,dynamic_no
2,72,56,14,113,180,180,-6.01,5.37,5.29,-0.09,-0.41,0.77,dynamic_no
2,73,55,14,113,180,180,-6.14,5.55,5.21,-0.03,-0.39,0.55,dynamic_no
2,74,54,14,113,180,180,-6.20,5.67,5.17,-0.01,-0.39,0.36,dynamic_no
2,75,48,13,114,180,180,-6.18,5.77,5.21,0.00,-0.39,0.17,dynamic_no
2,76,42,13,114,180,180,-6.11,5.82,5.29,0.04,-0.39,-0.04,dynamic_no
2,77,44,12,114,180,180,-6.03,5.86,5.39,0.12,-0.37,-0.29,dynamic_no
2,78,43,12,114,180,180,-5.96,5.81,5.44,0.27,-0.34,-0.58,dynamic_no
2,79,42,13,114,180,180,-5.88,5.63,5.46,0.43,-0.30,-0.88,dynamic_no
2,80,40,12,113,180,180,-5.77,5.37,5.48,0.58,-0.27,-1.16,dynamic_no
2,81,38,12,113,180,180,-5.61,5.06,5.51,0.73,-0.25,-1.44,dynamic_no
2,82,38,11,113,180,180,-5.41,4.65,5.56,0.91,-0.22,-1.74,dynamic_no
2,83,38,11,114,180,180,-5.21,4.19,5.57,1.09,-0.19,-2.03,dynamic_no
2,84,40,10,113,180,180,-4.98,3.56,5.55,1.26,-0.17,-2.30,dynamic_no
2,85,39,11,112,180,180,-4.74,2.85,5.51,1.34,-0.16,-2.50,dynamic_no
2,86,35,10,112,180,180,-4.51,2.10,5.42,1.30,-0.17,-2.61,dynamic_no
2,87,34,10,110,180,180,-4.23,1.55,5.40,1.18,-0.16,-2.67,dynamic_no
2,88,32,10,110,180,180,-3.89,1.00,5.42,1.08,-0.16,-2.74,dynamic_no
2,89,28,11,108,180,180,-3.53,0.34,5.40,0.95,-0.16,-2.78,dynamic_no
2,90,29,10,108,180,180,-3.19,-0.22,5.37,0.78,-0.16,-2.79,dynamic_no
2,91,29,10,111,180,180,-2.81,-0.75,5.36,0.61,-0.14,-2.79,dynamic_no
2,92,31,10,111,180,180,-2.36,-1.25,5.37,0.45,-0.12,-2.79,dynamic_no
2,93,31,10,112,180,180,-1.87,-1.82,5.38,0.31,-0.10,-2.80,dynamic_no
2,94,28,10,111,180,180,-1.43,-2.35,5.31,0.13,-0.08,-2.80,dynamic_no
2,95,29,10,111,180,180,-1.02,-2.76,5.20,-0.05,-0.05,-2.78,dynamic_no
2,96,31,9,111,180,180,-0.55,-3.10,5.10,-0.16,-0.01,-2.80,dynamic_no
2,97,29,9,108,180,180,-0.05,-3.69,4.94,-0.22,0.00,-2.82,dynamic_no
2,98,30,9,107,180,180,0.37,-4.31,4.71,-0.32,0.01,-2.79,dynamic_no
2,99,31,9,108,180,180,0.73,-4.75,4.50,-0.42,0.01,-2.72,dynamic_no
3,0,14,7,88,180,180,0.97,-3.60,4.07,-0.38,0.01,-2.44,dynamic_no
3,1,14,7,88,180,180,1.15,-2.43,3.65,-0.35,-0.01,-2.14,dynamic_no
3,2,14,7,89,180,180,1.25,-1.19,3.24,-0.35,-0.03,-1.81,dynamic_no
3,3,16,8,89,180,180,1.28,0.12,2.82,-0.36,-0.06,-1.48,dynamic_no
3,4,16,8,89,180,180,1.32,1.54,2.46,-0.32,-0.08,-1.17,dynamic_no
3,5,17,7,90,180,180,1.33,2.93,2.11,-0.20,-0.10,-0.90,dynamic_no
3,6,16,8,89,180,180,1.27,4.33,1.79,-0.09,-0.13,-0.63,dynamic_no
3,7,15,7,90,180,180,1.14,5.83,1.49,0.00,-0.15,-0.37,dynamic_no
3,8,17,8,90,180,180,1.02,7.43,1.22,0.10,-0.17,-0.13,dynamic_no
3,9,15,7,90,180,180,0.90,9.01,0.96,0.23,-0.18,0.07,dynamic_no
3,10,17,8,89,180,180,0.90,8.91,0.94,0.23,-0.18,0.07,dynamic_no
3,11,17,8,90,180,180,0.90,8.88,0.89,0.17,-0.20,0.07,dynamic_no
3,12,17,8,89,180,180,0.89,8.92,0.86,0.12,-0.21,0.07,dynamic_no
3,13,17,8,89,180,180,0.90,8.97,0.85,0.11,-0.20,0.07,dynamic_no
3,14,17,7,89,180,180,0.92,8.96,0.79,0.11,-0.20,0.07,dynamic_no
3,15,17,7,90,180,180,0.93,8.99,0.76,0.08,-0.20,0.07,dynamic_no
3,16,17,7,89,180,180,0.94,9.07,0.75,0.06,-0.21,0.07,dynamic_no
3,17,17,7,89,180,180,0.95,9.18,0.75,0.09,-0.20,0.06,dynamic_no
3,18,18,7,89,180,180,0.93,9.26,0.74,0.16,-0.18,0.07,dynamic_no
3,19,17,7,88,180,180,0.92,9.34,0.76,0.28,-0.13,0.08,dynamic_no
3,20,18,7,92,180,180,0.90,9.47,0.75,0.49,-0.05,0.09,dynamic_no
3,21,28,7,94,180,180,0.89,9.47,0.58,0.81,0.11,0.12,dynamic_no
3,22,18,6,97,180,180,0.93,9.07,0.27,1.22,0.44,0.15,dynamic_no
3,23,15,7,97,180,180,1.05,8.53,0.01,1.51,0.89,0.20,dynamic_no
3,24,10,13,95,136,180,1.22,8.09,-0.08,1.53,1.27,0.26,dynamic_no
3,25,5,7,92,135,180,1.49,7.75,0.11,1.48,1.61,0.33,dynamic_no
3,26,0,0,89,93,180,1.95,7.29,0.39,1.57,1.97,0.42,dynamic_no
3,27,0,0,89,178,180,2.56,6.72,0.47,1.63,2.25,0.48,dynamic_no
3,28,0,0,95,180,180,3.33,6.13,0.29,1.47,2.45,0.52,dynamic_no
3,29,0,0,97,180,180,4.06,5.85,-0.02,1.18,2.52,0.54,dynamic_no
3,30,7,0,96,180,180,4.79,5.73,-0.27,0.86,2.55,0.55,dynamic_no
3,31,11,0,96,180,180,5.51,5.68,-0.34,0.50,2.51,0.55,dynamic_no
3,32,12,0,95,180,180,6.20,5.88,-0.27,0.10,2.29,0.54,dynamic_no
3,33,8,0,95,180,180,6.84,6.12,-0.21,-0.22,1.92,0.50,dynamic_no
3,34,12,0,94,180,180,7.41,6.31,-0.25,-0.31,1.60,0.43,dynamic_no
3,35,13,0,92,180,180,7.90,6.48,-0.50,-0.35,1.33,0.33,dynamic_no
3,36,7,0,90,180,180,8.25,6.83,-0.85,-0.49,1.02,0.21,dynamic_no
3,37,0,0,90,180,180,8.51,7.22,-1.07,-0.59,0.75,0.11,dynamic_no
3,38,0,0,91,180,180,8.71,7.58,-1.13,-0.54,0.52,0.04,dynamic_no
3,39,0,0,89,180,180,8.95,7.63,-1.11,-0.42,0.34,-0.04,dynamic_no
3,40,0,0,88,180,180,9.18,7.58,-1.02,-0.33,0.16,-0.12,dynamic_no
3,41,0,0,86,166,180,9.38,7.53,-0.89,-0.30,-0.08,-0.21,dynamic_no
3,42,0,0,86,166,180,9.50,7.57,-0.77,-0.32,-0.37,-0.30,dynamic_no
3,43,0,0,85,150,180,9.46,7.74,-0.76,-0.34,-0.70,-0.38,dynamic_no
3,44,0,0,85,144,180,9.37,7.91,-0.74,-0.34,-1.02,-0.44,dynamic_no
3,45,0,0,86,117,180,9.19,7.99,-0.68,-0.30,-1.36,-0.52,dynamic_no
3,46,0,0,83,96,180,8.88,7.98,-0.61,-0.30,-1.74,-0.59,dynamic_no
3,47,0,3,84,106,180,8.38,7.98,-0.66,-0.40,-2.15,-0.69,dynamic_no
3,48,0,2,84,112,180,7.76,8.11,-0.56,-0.55,-2.50,-0.79,dynamic_no
3,49,0,3,84,72,180,7.06,8.25,-0.16,-0.62,-2.77,-0.89,dynamic_no
3,50,0,0,84,72,180,6.26,8.24,0.17,-0.64,-3.04,-1.01,dynamic_no
3,51,0,0,85,67,180,5.38,8.26,0.23,-0.77,-3.30,-1.12,dynamic_no
3,52,0,0,85,72,180,4.51,8.38,0.40,-0.95,-3.45,-1.22,dynamic_no
3,53,0,0,86,61,180,3.71,8.50,0.87,-1.05,-3.48,-1.31,dynamic_no
3,54,0,3,86,30,180,2.89,8.55,1.26,-1.07,-3.49,-1.40,dynamic_no
3,55,0,4,87,72,180,2.07,8.56,1.51,-1.12,-3.46,-1.46,dynamic_no
3,56,0,4,88,78,180,1.28,8.61,1.72,-1.20,-3.35,-1.50,dynamic_no
3,57,0,3,87,96,180,0.62,8.73,2.21,-1.23,-3.17,-1.52,dynamic_no
3,58,0,3,88,124,180,-0.04,8.79,2.70,-1.17,-3.01,-1.53,dynamic_no
3,59,0,2,88,117,180,-0.68,8.80,2.96,-1.14,-2.86,-1.53,dynamic_no
3,60,0,3,88,124,180,-1.22,8.91,3.16,-1.18,-2.68,-1.50,dynamic_no
3,61,2,3,87,141,180,-1.68,8.95,3.63,-1.08,-2.46,-1.47,dynamic_no
3,62,2,0,87,156,180,-2.08,8.83,4.05,-0.90,-2.24,-1.43,dynamic_no
3,63,2,0,86,169,180,-2.45,8.74,4.28,-0.78,-2.08,-1.37,dynamic_no
3,64,4,0,87,180,180,-2.78,8.63,4.51,-0.71,-1.92,-1.30,dynamic_no
3,65,7,0,88,180,180,-3.06,8.52,4.78,-0.66,-1.76,-1.21,dynamic_no
3,66,7,0,88,180,180,-3.30,8.42,5.12,-0.59,-1.60,-1.11,dynamic_no
3,67,6,1,88,180,180,-3.54,8.26,5.43,-0.43,-1.43,-1.02,dynamic_no
3,68,8,4,89,180,180,-3.76,7.98,5.68,-0.29,-1.27,-0.90,dynamic_no
3,69,7,6,90,180,180,-3.98,7.71,5.88,-0.20,-1.10,-0.75,dynamic_no
3,70,7,7,91,180,180,-4.17,7.46,6.13,-0.12,-0.91,-0.58,dynamic_no
3,71,8,7,91,175,180,-4.32,7.27,6.35,-0.05,-0.69,-0.40,dynamic_no
3,72,6,7,92,180,180,-4.45,7.21,6.52,0.02,-0.47,-0.19,dynamic_no
3,73,6,7,91,175,180,-4.56,7.15,6.60,0.12,-0.24,0.01,dynamic_no
3,74,5,6,91,175,180,-4.59,7.10,6.59,0.23,0.06,0.24,dynamic_no
3,75,4,7,91,171,180,-4.55,7.07,6.65,0.35,0.38,0.46,dynamic_no
3,76,4,7,92,151,180,-4.42,7.09,6.58,0.43,0.66,0.68,dynamic_no
3,77,4,8,92,126,180,-4.22,7.18,6.32,0.49,0.94,0.91,dynamic_no
3,78,4,7,92,99,180,-3.93,7.38,5.94,0.53,1.25,1.13,dynamic_no
3,79,2,9,91,94,180,-3.50,7.61,5.60,0.60,1.57,1.32,dynamic_no
3,80,1,9,92,90,180,-2.99,7.88,5.21,0.68,1.85,1.49,dynamic_no
3,81,3,10,91,79,180,-2.44,8.14,4.63,0.74,2.08,1.62,dynamic_no
3,82,0,6,92,85,180,-1.87,8.39,3.97,0.77,2.29,1.72,dynamic_no
3,83,0,3,90,73,180,-1.24,8.75,3.35,0.75,2.50,1.80,dynamic_no
3,84,0,3,86,58,180,-0.58,9.29,2.82,0.80,2.64,1.85,dynamic_no
3,85,0,0,83,19,180,0.08,9.64,2.13,1.01,2.79,1.86,dynamic_no
3,86,0,0,82,0,180,0.76,9.83,1.53,1.26,2.97,1.84,dynamic_no
3,87,0,0,83,1,180,1.54,9.93,1.09,1.48,3.07,1.80,dynamic_no
3,88,0,0,81,13,180,2.38,9.77,0.73,1.72,3.07,1.73,dynamic_no
3,89,0,1,80,63,180,3.17,9.45,0.33,1.87,2.97,1.64,dynamic_no
3,90,0,1,80,61,180,3.90,9.02,-0.11,1.89,2.81,1.53,dynamic_no
3,91,0,1,80,88,180,4.56,8.66,-0.35,1.85,2.62,1.41,dynamic_no
3,92,0,1,79,85,180,5.15,8.37,-0.42,1.80,2.41,1.29,dynamic_no
3,93,0,1,80,97,180,5.69,7.95,-0.48,1.78,2.18,1.17,dynamic_no
3,94,0,0,80,111,180,6.24,7.29,-0.56,1.70,1.95,1.05,dynamic_no
3,95,0,1,80,99,180,6.77,6.77,-0.55,1.44,1.65,0.91,dynamic_no
3,96,0,0,82,72,180,7.20,6.35,-0.63,1.16,1.31,0.79,dynamic_no
3,97,0,2,79,75,180,7.50,6.03,-0.65,0.86,1.03,0.65,dynamic_no
3,98,0,2,79,76,180,7.67,5.89,-0.65,0.53,0.81,0.53,dynamic_no
3,99,0,2,79,73,180,7.81,5.96,-0.64,0.24,0.61,0.41,dynamic_no
4,0,89,9,130,180,180,6.72,5.13,0.12,0.14,0.47,0.33,dynamic_no
4,1,85,8,129,180,180,5.66,4.25,0.87,0.11,0.41,0.28,dynamic_no
4,2,84,8,128,180,180,4.63,3.22,1.52,0.11,0.39,0.23,dynamic_no
4,3,76,8,128,180,180,3.61,2.17,2.20,0.06,0.38,0.20,dynamic_no
4,4,74,8,129,180,180,2.56,1.23,2.97,0.00,0.35,0.17,dynamic_no
4,5,70,7,129,180,180,1.43,0.46,3.67,-0.06,0.27,0.19,dynamic_no
4,6,71,8,129,180,180,0.27,-0.37,4.33,-0.05,0.21,0.19,dynamic_no
4,7,70,9,130,180,180,-0.93,-1.27,4.88,-0.02,0.16,0.21,dynamic_no
4,8,72,9,130,180,180,-2.13,-2.14,5.48,0.02,0.13,0.22,dynamic_no
4,9,71,7,130,180,180,-3.35,-3.01,6.13,0.06,0.11,0.25,dynamic_no
4,10,72,9,131,180,180,-3.36,-2.90,6.10,0.06,0.08,0.24,dynamic_no
4,11,73,9,130,180,180,-3.42,-2.88,6.01,0.09,0.02,0.22,dynamic_no
4,12,73,9,131,180,180,-3.48,-2.83,5.90,0.07,-0.08,0.20,dynamic_no
4,13,74,9,131,180,180,-3.55,-2.77,5.84,0.07,-0.18,0.16,dynamic_no
4,14,75,8,129,180,180,-3.64,-2.71,5.75,0.07,-0.25,0.12,dynamic_no
4,15,76,10,131,180,180,-3.69,-2.78,5.72,0.11,-0.27,0.07,dynamic_no
4,16,76,10,131,180,180,-3.72,-2.80,5.75,0.08,-0.29,0.04,dynamic_no
4,17,77,10,130,180,180,-3.71,-2.80,5.83,0.07,-0.31,0.01,dynamic_no
4,18,77,10,130,180,180,-3.71,-2.78,5.91,0.07,-0.34,-0.02,dynamic_no
4,19,74,10,129,180,180,-3.71,-2.76,5.96,0.07,-0.36,-0.06,dynamic_no
4,20,76,10,131,180,180,-3.73,-2.64,6.01,0.04,-0.39,-0.10,dynamic_no
4,21,77,10,129,180,180,-3.74,-2.41,6.12,0.07,-0.41,-0.18,dynamic_no
4,22,73,9,131,180,180,-3.63,-2.30,6.23,0.27,-0.37,-0.36,dynamic_no
4,23,72,9,130,180,180,-3.47,-2.45,6.32,0.47,-0.35,-0.56,dynamic_no
4,24,71,7,131,180,180,-3.34,-2.59,6.36,0.51,-0.40,-0.73,dynamic_no
4,25,68,6,132,180,180,-3.22,-2.52,6.46,0.56,-0.41,-0.94,dynamic_no
4,26,62,4,133,180,180,-2.95,-2.68,6.64,0.68,-0.39,-1.19,dynamic_no
4,27,62,3,133,180,180,-2.60,-2.98,6.79,0.69,-0.42,-1.42,dynamic_no
4,28,63,3,137,180,180,-2.27,-3.26,6.89,0.64,-0.46,-1.62,dynamic_no
4,29,58,3,135,180,180,-1.92,-3.54,6.97,0.57,-0.47,-1.80,dynamic_no
4,30,58,4,135,180,180,-1.47,-3.97,7.07,0.52,-0.44,-1.95,dynamic_no
4,31,58,5,134,180,180,-0.98,-4.55,7.08,0.39,-0.44,-2.04,dynamic_no
4,32,59,4,135,180,180,-0.59,-4.98,7.03,0.11,-0.48,-2.02,dynamic_no
4,33,60,5,136,180,180,-0.23,-5.15,7.00,-0.17,-0.49,-1.96,dynamic_no
4,34,60,4,135,180,180,0.18,-5.37,7.00,-0.26,-0.45,-1.92,dynamic_no
4,35,58,4,134,180,180,0.59,-5.82,6.88,-0.35,-0.44,-1.84,dynamic_no
4,36,62,4,134,180,180,0.83,-6.04,6.68,-0.53,-0.46,-1.68,dynamic_no
4,37,63,5,134,180,180,1.00,-6.11,6.51,-0.62,-0.42,-1.53,dynamic_no
4,38,61,6,134,180,180,1.28,-6.24,6.41,-0.60,-0.37,-1.42,dynamic_no
4,39,64,7,134,180,180,1.54,-6.42,6.26,-0.59,-0.37,-1.29,dynamic_no
4,40,66,7,134,180,180,1.72,-6.56,6.06,-0.59,-0.38,-1.16,dynamic_no
4,41,68,7,134,180,180,1.88,-6.66,5.94,-0.55,-0.37,-1.04,dynamic_no
4,42,65,8,133,180,180,2.08,-6.84,5.87,-0.50,-0.36,-0.91,dynamic_no
4,43,68,9,132,180,180,2.26,-7.10,5.76,-0.43,-0.38,-0.77,dynamic_no
4,44,68,10,131,180,180,2.35,-7.29,5.60,-0.39,-0.41,-0.59,dynamic_no
4,45,81,10,131,180,180,2.46,-7.43,5.51,-0.36,-0.43,-0.38,dynamic_no
4,46,82,10,132,180,180,2.62,-7.52,5.49,-0.26,-0.44,-0.19,dynamic_no
4,47,91,10,133,180,180,2.78,-7.64,5.44,-0.15,-0.48,0.02,dynamic_no
4,48,91,10,132,180,180,2.77,-7.70,5.28,-0.09,-0.55,0.26,dynamic_no
4,49,99,10,133,180,180,2.72,-7.60,5.25,-0.01,-0.54,0.49,dynamic_no
4,50,113,11,133,180,180,2.67,-7.51,5.29,0.16,-0.53,0.66,dynamic_no
4,51,140,14,134,180,180,2.58,-7.40,5.35,0.32,-0.54,0.83,dynamic_no
4,52,166,14,134,180,180,2.38,-7.21,5.39,0.42,-0.59,1.00,dynamic_no
4,53,177,15,135,180,180,2.12,-6.89,5.44,0.48,-0.64,1.14,dynamic_no
4,54,180,15,134,180,180,1.84,-6.55,5.57,0.54,-0.66,1.22,dynamic_no
4,55,180,16,132,180,180,1.54,-6.25,5.74,0.65,-0.62,1.21,dynamic_no
4,56,180,15,130,180,180,1.24,-6.06,5.91,0.75,-0.58,1.17,dynamic_no
4,57,180,19,126,180,180,0.93,-5.88,6.10,0.83,-0.51,1.11,dynamic_no
4,58,180,16,122,180,180,0.68,-5.70,6.39,0.91,-0.43,1.03,dynamic_no
4,59,180,16,117,180,180,0.47,-5.62,6.63,0.99,-0.39,0.94,dynamic_no
4,60,180,15,116,180,180,0.24,-5.57,6.82,1.04,-0.34,0.87,dynamic_no
4,61,180,16,111,180,180,0.01,-5.52,7.03,1.08,-0.27,0.81,dynamic_no
4,62,168,17,110,180,180,-0.14,-5.46,7.31,1.12,-0.16,0.77,dynamic_no
4,63,158,18,110,180,180,-0.27,-5.39,7.63,1.15,-0.04,0.74,dynamic_no
4,64,157,17,110,180,180,-0.33,-5.37,7.93,1.20,0.08,0.74,dynamic_no
4,65,157,18,111,180,180,-0.41,-5.29,8.17,1.19,0.14,0.79,dynamic_no
4,66,154,17,108,180,180,-0.52,-5.12,8.36,1.12,0.17,0.88,dynamic_no
4,67,152,18,108,180,180,-0.68,-4.93,8.49,1.01,0.17,1.01,dynamic_no
4,68,153,21,109,180,180,-0.85,-4.67,8.60,0.89,0.18,1.15,dynamic_no
4,69,148,23,108,180,180,-1.01,-4.41,8.69,0.83,0.22,1.29,dynamic_no
4,70,136,24,108,180,180,-1.18,-4.15,8.73,0.71,0.23,1.47,dynamic_no
4,71,132,24,109,180,180,-1.38,-3.92,8.66,0.50,0.20,1.72,dynamic_no
4,72,139,25,108,180,180,-1.60,-3.51,8.56,0.22,0.13,2.01,dynamic_no
4,73,136,25,107,180,180,-1.86,-2.93,8.52,0.01,0.06,2.26,dynamic_no
4,74,129,25,107,180,180,-2.19,-2.32,8.52,-0.06,0.01,2.41,dynamic_no
4,75,128,25,104,180,180,-2.55,-1.75,8.52,-0.09,-0.04,2.51,dynamic_no
4,76,131,24,107,180,180,-3.03,-1.31,8.49,-0.07,-0.09,2.55,dynamic_no
4,77,136,24,108,180,180,-3.59,-0.86,8.53,-0.05,-0.12,2.53,dynamic_no
4,78,140,24,108,180,180,-4.20,-0.40,8.65,-0.03,-0.12,2.43,dynamic_no
4,79,140,24,108,180,180,-4.81,0.01,8.81,0.03,-0.12,2.22,dynamic_no
4,80,136,18,109,180,180,-5.43,0.42,8.91,0.11,-0.12,1.92,dynamic_no
4,81,135,15,110,180,180,-6.02,0.84,8.96,0.22,-0.11,1.51,dynamic_no
4,82,131,15,110,180,180,-6.54,1.05,8.96,0.43,-0.07,0.98,dynamic_no
4,83,129,15,110,180,180,-6.88,1.01,8.88,0.57,-0.04,0.43,dynamic_no
4,84,128,15,111,180,180,-7.09,0.90,8.73,0.53,-0.08,-0.04,dynamic_no
4,85,119,16,112,180,180,-7.19,0.78,8.60,0.43,-0.14,-0.50,dynamic_no
4,86,118,15,112,180,180,-7.07,0.68,8.52,0.34,-0.18,-0.96,dynamic_no
4,87,120,14,111,180,180,-6.74,0.47,8.42,0.28,-0.24,-1.42,dynamic_no
4,88,122,13,112,180,180,-6.27,0.11,8.23,0.18,-0.32,-1.82,dynamic_no
4,89,117,14,112,180,180,-5.72,-0.30,8.00,-0.01,-0.43,-2.11,dynamic_no
4,90,114,14,111,180,180,-5.07,-0.69,7.87,-0.22,-0.54,-2.33,dynamic_no
4,91,112,14,112,180,180,-4.36,-1.10,7.82,-0.38,-0.63,-2.50,dynamic_no
4,92,116,15,111,180,180,-3.65,-1.54,7.78,-0.52,-0.71,-2.62,dynamic_no
4,93,114,15,111,180,180,-3.00,-1.99,7.74,-0.64,-0.78,-2.69,dynamic_no
4,94,115,15,111,180,180,-2.37,-2.43,7.69,-0.72,-0.80,-2.74,dynamic_no
4,95,114,15,111,180,180,-1.75,-2.85,7.62,-0.80,-0.80,-2.73,dynamic_no
4,96,114,15,111,180,180,-1.14,-3.28,7.52,-0.90,-0.80,-2.66,dynamic_no
4,97,111,15,109,180,180,-0.58,-3.64,7.41,-1.00,-0.80,-2.56,dynamic_no
4,98,111,16,109,180,180,-0.10,-3.94,7.30,-1.08,-0.79,-2.43,dynamic_no
4,99,113,16,108,180,180,0.36,-4.20,7.16,-1.13,-0.76,-2.29,dynamic_no
5,0,64,12,96,180,180,0.01,-3.64,7.03,-1.03,-0.70,-2.00,dynamic_no
5,1,65,13,96,180,180,-0.41,-3.04,6.90,-0.92,-0.64,-1.72,dynamic_no
5,2,65,12,96,180,180,-0.89,-2.42,6.79,-0.81,-0.58,-1.45,dynamic_no
5,3,65,13,97,180,180,-1.42,-1.78,6.70,-0.72,-0.53,-1.18,dynamic_no
5,4,65,12,97,180,180,-1.98,-1.09,6.63,-0.62,-0.48,-0.93,dynamic_no
5,5,64,13,97,180,180,-2.60,-0.39,6.57,-0.51,-0.43,-0.70,dynamic_no
5,6,65,13,96,180,180,-3.28,0.34,6.53,-0.37,-0.39,-0.49,dynamic_no
5,7,65,12,97,180,180,-4.01,1.09,6.48,-0.22,-0.34,-0.30,dynamic_no
5,8,64,11,97,180,180,-4.74,1.84,6.45,-0.06,-0.29,-0.13,dynamic_no
5,9,64,11,97,180,180,-5.49,2.63,6.46,0.08,-0.26,0.02,dynamic_no
5,10,65,13,97,180,180,-5.51,2.62,6.45,0.08,-0.26,0.03,dynamic_no
5,11,65,12,97,180,180,-5.52,2.61,6.44,0.09,-0.26,0.03,dynamic_no
